token	weight	state_id
міншіл	251	122413
міні	147	5597
мініп	142	5598
мініс	242	102185
мініскер	253	139393
мініскерлік	254	163139
мінісу	254	154477
мініңдер	196	39200
мінәсіп	253	135163
мінәсәр	254	160855
мірақор	254	168239
мірдей	253	147403
міржақып	209	59844
міртөбе	254	170334
мірі	249	113694
місе	244	105222
міскін	247	109073
міскіндік	254	168706
міскіншілік	254	197435
місті	253	139730
міңгір	247	109169
міңгір-міңгір	254	191249
міңгірлесу	254	193752
міңгірлету	254	188716
міңгірлеу	254	168421
мүбада	254	170062
мүбах	253	137701
мүбәда	254	166770
мүбәрәк	143	5673
мүгедек	188	30463
мүгедектер	229	88737
мүгедектерге	234	93909
мүгедектік	228	87200
мүгедекше	254	175931
мүдде	241	90614
мүдделерін	242	101788
мүдделес	253	137240
мүдделестік	254	182222
мүдделі	240	99513
мүдделілік	254	149239
мүддесі	233	90616
мүддесіз	254	177456
мүддесін	231	90617
мүддесіне	238	97962
мүддешіл	254	222466
мүдірту	254	153230
мүдіру	254	191339
мүдіріссіз	254	186552
мүдірістеу	254	214732
мүдірісу	254	218978
мүдіріңкіреу	254	226099
мүдәйі	254	171432
мүжу	244	105345
мүжілту	254	195251
мүжілу	252	124568
мүжісу	254	216530
мүйет	254	150580
мүйеттеу	254	198489
мүйіз	202	48653
мүйізалдамыш	254	204238
мүйізгек	253	130862
мүйізгектену	254	171455
мүйізделу	254	212769
мүйіздену	254	199973
мүйіздеп	252	129795
мүйіздестіру	254	216872
мүйіздесу	254	218399
мүйіздету	254	212076
мүйіздеу	254	162227
мүйізді	228	87946
мүйіздәрі	254	204597
мүйізжапырақ	254	188501
мүйізкөк	254	220909
мүйізсіз	253	137239
мүйізсіздендіру	254	188112
мүйізсіздік	254	180683
мүйізтас	254	190532
мүйізтеріскен	254	197630
мүйізтұмсық	249	115155
мүйізтұмсықты	254	175049
мүйізқұйрықты	254	203178
мүйізқұйрықтылар	254	203181
мүйіс	251	120978
мүйістеу	254	188744
мүк	228	88016
мүкжидек	251	118961
мүктену	254	179263
мүкті	253	141619
мүктікөл	254	169374
мүкіс	252	124689
мүкістену	254	222488
мүкістік	253	140078
мүкәммал	253	140638
мүлгу	254	163665
мүлгіп-қалғу	254	197600
мүлгіп-қалғып	254	171222
мүлгіту	254	215660
мүлде	150	4190
мүлдем	136	4191
мүлк	218	74720
мүлт	240	98436
мүлтсіз	254	178627
мүлтігу	254	170921
мүлтік	247	98438
мүлтіксіз	239	98441
мүлік	199	44056
мүлік-жиһаз	254	212985
мүлік-сайман	254	212229
мүлікбасы	254	228009
мүліксіз	254	171526
мүліктей	254	158969
мүліктендіру	254	226762
мүліктену	254	178458
мүлікті	231	90696
мүліктік	238	97459
мүләйім	251	121757
мүләйімдік	254	183104
мүләйімсу	253	136963
мүләйімсіну	254	190771
мүләю	254	192438
мүмин	242	101800
мүмкін	103	972
мүмкіндігі	188	29944
мүмкіндігім	202	48766
мүмкіндігін	215	48316
мүмкіндігіне	233	92510
мүмкіндігінше	202	48318
мүмкіндігің	209	40246
мүмкіндігіңіз	196	40248
мүмкіндік	137	4369
мүмкіндіктер	200	44922
мүмкіндіктерге	238	97507
мүмкіндіктерді	227	86612
мүмкіндіктері	218	74212
мүмкіндіктерін	228	88132
мүмкіндікті	193	35674
мүмкіншілігі	236	96034
мүмкіншілік	207	55069
мүмін	221	78488
мүнафиқ	250	117514
мүрде	246	107803
мүрдем	251	120829
мүрдехана	254	215280
мүрдеші	254	152610
мүрит	253	136192
мүркөбелек	254	172329
мүсербаева	254	186049
мүскін	240	100373
мүсілім	215	69431
мүсін	210	60278
мүсінделу	254	215785
мүсіндеме	253	145779
мүсіндену	254	218161
мүсіндер	200	228115
мүсіндес	254	186714
мүсіндеу	231	90924
мүсіндеуші	253	143323
мүсінді	240	100418
мүсінділік	254	174188
мүсінсіз	254	163021
мүсінхана	254	222041
мүсінші	242	102003
мүсіншілік	254	165696
мүсір	240	60152
мүсірепов	210	60156
мүсіреповтың	248	111197
мүсіреповтің	249	114853
мүсіркегіш	254	221802
мүсіркесу	254	202684
мүсіркету	254	212658
мүсіркеу	253	133513
мүсіркеушілік	254	182106
мүсәпір	221	78259
мүсәпірлік	254	165997
мүсәпірсу	254	161327
мүсәпірхана	254	224098
мүсәпіршілік	254	219765
мүсәтір	250	117334
мүсәтірдей	254	212448
мүттайым	253	146010
мүфсид	254	194274
мүфти	239	98474
мүфтилік	253	141487
мүфтият	241	100656
мүше	190	24011
мүшел	182	24012
мүшелге	214	67884
мүшелден	218	73976
мүшелді	249	114939
мүшелдік	254	168281
мүшелену	254	168104
мүшелер	222	38610
мүшелері	195	38611
мүшелерін	219	66362
мүшелеріне	224	83162
мүшелерінің	213	66364
мүшелету	254	211732
мүшелеу	253	131762
мүшелтой	243	103639
мүшелі	211	62166
мүшелік	245	106673
мүшені	223	80984
мүшесі	183	25330
мүшесін	209	58361
мүшесіне	224	82789
мүшесінің	228	87717
мүшеқағанақ	254	182738
мүшең	222	79771
мүшкіл	230	89889
мүшкілдену	254	193367
мүшкілдік	254	161415
мүштік	252	127745
мүштіксіз	254	214023
мүшірік	252	127697
мүшәйра	245	107018
мүңк	249	113769
мүңку	253	144655
мүңкір-нәңкір	253	135248
мүңкіту	254	193869
мүңсік	254	188229
мұбашир	254	157747
мұгалім	226	85618
мұддаға	254	196546
мұжу	251	122207
мұжылу	254	153540
мұжыту	254	161562
мұжық	236	95782
мұжғылау	254	195635
мұз	162	7427
мұзайдын	252	123289
мұзайрық	254	178944
мұзарт	230	90127
мұзартты	252	129240
мұзарту	254	188239
мұзбалақ	234	93797
мұзбалақтай	254	169858
мұзбалық	253	144246
мұзбасу	254	153787
мұзбасуы	254	201882
мұздай	149	7430
мұздайлық	250	117084
мұздану	254	156134
мұздап	200	45905
мұздату	247	110656
мұздатылу	254	186930
мұздатқыш	237	96916
мұздау	244	105476
мұздауыт	254	178525
мұздаяқ	254	157102
мұздақ	243	102804
мұздақсу	254	172800
мұздақтай	254	195225
мұздақтану	254	178587
мұздақтау	254	167157
мұзды	191	33363
мұздық	246	107733
мұздықаралық	254	217594
мұздықасты	254	202033
мұздықтықтың	254	196768
мұзжарғыш	253	136837
мұзкепе	254	158823
мұзкептелу	254	205969
мұзкескіш	254	179031
мұзсарғалдақ	254	198737
мұзсыз	252	124505
мұзсүңгі	254	188562
мұзтау	229	88756
мұзхана	253	133447
мұзша	253	134944
мұзқала	254	166210
мұзқойма	254	177628
мұзқырқа	254	167474
мұзқұрсау	254	160683
мұйық	252	127902
мұназар	254	183120
мұнай	189	31205
мұнай-газ	242	101956
мұнай-химия	253	134333
мұнайдай	254	174327
мұнайлы	207	56045
мұнайлық	254	184328
мұнайма	217	71715
мұнайсыз	253	143983
мұнайтұтқыш	254	226450
мұнайшы	214	66735
мұнайшылық	254	187627
мұнайұстағыш	254	226416
мұнар	221	79024
мұнара	224	82979
мұнарадай	254	156025
мұнаралы	251	122994
мұнарашы	254	172234
мұнарашық	254	176087
мұнарлану	254	183010
мұнарлату	254	211187
мұнарлау	254	188163
мұнарлы	253	131225
мұнарлық	254	181444
мұнарсыз	254	190704
мұнарту	254	152669
мұнафық	246	108367
мұнда	156	9280
мұндай	155	9281
мұндайда	223	81976
мұндайды	210	60281
мұндайлық	254	148122
мұндалап	247	109844
мұндар	252	126831
мұндастық	254	179532
мұндағы	216	70794
мұнтаздай	242	101763
мұнтаздану	254	201164
мұнша	196	40149
мұншалық	248	89407
мұншалықты	230	89409
мұншама	243	103324
мұны	176	19661
мұнысыз	253	141044
мұның	186	27830
мұнікі	252	126525
мұп-мұздай	253	142087
мұптала	254	165773
мұра	176	4924
мұрагер	197	41351
мұрагердей	254	177521
мұрагерлік	238	97855
мұрагерсіз	253	140806
мұрагерсіздік	254	200996
мұражай	226	84906
мұражайландыру	254	165399
мұражайлық	254	153055
мұражайтанушы	254	186192
мұражайы	237	96603
мұражайға	236	95821
мұралану	254	160256
мұралау	254	156861
мұралы	253	122073
мұралық	251	122074
мұраны	241	101168
мұрап	221	78464
мұраппа	254	180025
мұрапсыз	254	226068
мұраптық	254	179225
мұрас	245	84695
мұрасы	225	84696
мұрасын	240	100261
мұрасқор	254	192360
мұрат	139	4925
мұрат-мақсат	254	188405
мұрат-мүдде	254	216450
мұратбек	191	33085
мұратжан	222	79299
мұраткер	254	212811
мұратпен	220	77490
мұратсыз	253	131142
мұратсыздық	254	194631
мұратта	223	81608
мұраттарың	235	95316
мұраттас	254	157532
мұраттастық	254	220273
мұратты	216	38812
мұраттың	195	38813
мұратхан	212	64203
мұраты	213	66144
мұратың	228	87650
мұратқа	199	44276
мұратқызы	213	64957
мұрашыл	254	185444
мұрағат	236	95785
мұрағатжай	254	214701
мұрағатшы	252	125342
мұрдар	254	181352
мұржа	235	95021
мұржалы	254	152151
мұржалық	254	214848
мұржасыз	254	191083
мұрны	170	15862
мұрным	172	17539
мұрныма	206	53697
мұрнымды	208	56642
мұрнымнан	205	51953
мұрнын	188	30432
мұрнына	201	44057
мұрнынан	199	44058
мұрнының	224	82624
мұрның	194	36683
мұрныңды	206	54877
мұрныңнан	220	77456
мұрсат	239	98967
мұрсатана	253	147419
мұрт	191	33099
мұртаза	218	73221
мұртаяқты	254	196638
мұртсыз	248	111010
мұрттай	233	92767
мұрттану	254	177698
мұртты	211	62415
мұрттық	254	189007
мұртша	252	129467
мұрты	207	55849
мұрша	204	50563
мұршасыз	254	190143
мұршасыздық	254	193600
мұрын	168	15292
мұрынбоқ	214	67043
мұрындау	254	152967
мұрынды	209	58794
мұрындылау	254	226082
мұрындық	233	92996
мұрындықсыз	254	153538
мұрындықталу	254	219824
мұрындықтату	254	212835
мұрындықты	253	146481
мұрыннан	207	54950
мұрынның	224	82388
мұрынша	254	179265
мұрыншақ	254	179266
мұрыны	214	67602
мұрыным	222	80761
мұрынға	198	42951
мұрынқұрт	254	174014
мұрған	253	147616
мұса	174	18378
мұсабба	254	171048
мұсапұлы	254	227446
мұсипат	254	170250
мұстажап	252	128414
мұстазат	254	161425
мұстафа	173	17903
мұстафин	233	93075
мұстақпал	254	168981
мұсыбат	254	195367
мұсылман	154	8883
мұсылмандай	254	158573
мұсылмандандыру	254	152694
мұсылмандар	198	42962
мұсылмандардың	222	79454
мұсылмандарға	214	67013
мұсылмандық	223	81472
мұсылманмын	206	53954
мұсылманның	210	59873
мұсылманша	212	63819
мұсылманшылық	246	108793
мұсылманға	215	69166
мұтып	215	68966
мұхамас	254	176685
мұхамед	198	37921
мұхамеджан	195	37924
мұхамедхафи	254	174508
мұхаметсәлім	254	155713
мұхаммед	156	9853
мұхаммеджан	202	48374
мұхаммедтің	220	77451
мұхамметзәріпұлы	254	161901
мұхан	187	28736
мұхаш	214	66637
мұхит	170	15866
мұхиттай	250	115555
мұхиттану	254	181802
мұхиттық	249	114141
мұхиттың	215	69690
мұхиты	231	91169
мұхитқа	222	79822
мұхраб	254	152605
мұхтар	154	9034
мұхтардың	212	63718
мұхтариат	254	188390
мұхтархан	207	56154
мұхтарға	215	69567
мұхтасар	248	112481
мұхтасиб	254	180445
мұш	247	109512
мұшапақ	254	201732
мұшақ	253	140828
мұштари	253	147285
мұштау	254	190471
мұштақ	254	166113
мұғада	254	191767
мұғалжар	214	68124
мұғалима	231	91064
мұғалім	129	3018
мұғалімге	187	29705
мұғалімде	228	14289
мұғалімдер	166	14290
мұғалімдерге	193	35655
мұғалімдерде	230	79757
мұғалімдерден	222	79758
мұғалімдерді	210	46448
мұғалімдердің	201	46449
мұғалімдермен	223	81359
мұғалімдері	197	40429
мұғалімдерін	214	68075
мұғалімдеріне	222	79315
мұғалімдерінің	229	88804
мұғалімді	209	58557
мұғалімдік	213	65684
мұғаліммен	213	64869
мұғаліммін	215	68819
мұғалімнен	213	64742
мұғалімнің	190	32465
мұғалімсіз	231	91106
мұғалімі	169	15604
мұғалімім	228	87666
мұғаліміне	213	65367
мұғалімінің	234	94231
мұғдар	254	166174
мұғдарлас	254	222273
мұғдарлы	254	191217
мұғдарсыз	254	214862
мұғжизат	254	159466
мұқа	192	15712
мұқаба	247	109019
мұқабалау	254	222658
мұқабалы	253	145101
мұқабасыз	254	200396
мұқабашы	254	222436
мұқаддима	254	183460
мұқалту	254	192259
мұқалу	254	170557
мұқалыңқырау	254	226403
мұқам	249	113209
мұқамдау	254	194753
мұқамды	254	192434
мұқамеджарұлы	254	198376
мұқаметханұлы	253	140649
мұқамы	254	177469
мұқан	187	29475
мұқанов	218	73495
мұқановтың	245	106433
мұқасан	209	59807
мұқаттыру	254	216156
мұқату	250	116717
мұқатқыш	254	163130
мұқау	252	125011
мұқаш	187	29600
мұқағали	169	15716
мұқият	169	15453
мұқиятсыз	253	146931
мұқияттау	254	161526
мұқиятты	252	124242
мұқияттылық	252	124245
мұқтаж	171	16727
мұқтаждану	254	183063
мұқтаждық	239	98980
мұқтажсыз	250	118093
мұқтажсыздық	254	182709
мұқтар	188	30407
мұқтасар	252	127575
мұқыл	249	114595
мұқым	241	101271
мұқыр	216	70936
мұқырға	230	89850
мұң	174	18871
мұң-зар	251	118984
мұң-күйік	254	185614
мұң-мүдде	254	196120
мұң-мұқтаж	254	180546
мұң-мұқтаждық	254	202072
мұң-нала	254	171481
мұң-сыр	254	193495
мұң-шер	254	154079
мұң-қайғы	252	128139
мұң-қасірет	254	152602
мұң-құса	254	170660
мұңайдың	235	95340
мұңайма	187	28732
мұңаймай	234	93933
мұңаймашы	228	88156
мұңаймаңыз	222	79843
мұңайтпасов	238	98110
мұңайту	252	130466
мұңайып	200	45639
мұңайған	229	89113
мұңайғанда	232	91713
мұңаю	245	106376
мұңаяды	249	114352
мұңда	243	101303
мұңдар	248	112351
мұңдас	241	101304
мұңдастық	254	149662
мұңдасу	253	146320
мұңдау	254	149165
мұңдақ	254	167123
мұңды	185	27401
мұңдылау	253	131605
мұңдылық	254	185367
мұңдық	250	117917
мұңлы	214	66644
мұңлы-зарлы	254	172626
мұңлы-шерлі	254	216013
мұңлылау	254	159688
мұңлық	239	98734
мұңлықтық	254	194260
мұңсыз	224	83191
мұңсыз-қамсыз	254	181152
мұңсыздық	254	164679
мұңшыл	253	132399
мұңы	199	43402
мұңымды	208	57376
мұңын	209	59053
мұңға	203	49000
мұңғыл	248	111504
мһм	156	9838
мәд	190	13869
мәделі	235	95044
мәден	223	15428
мәдени	197	15429
мәдени-ағарту	251	122421
мәдени-көпшілік	253	133200
мәдени-тұрмыстық	253	145442
мәдениет	169	15431
мәдениетке	228	87391
мәдениетсіз	221	79165
мәдениетсіздік	245	106858
мәдениеттану	228	87368
мәдениеттену	254	163476
мәдениетті	183	25454
мәдениеттік	252	123705
мәдениеттілік	239	98507
мәдениеттірек	252	125796
мәдениеттің	223	81533
мәдениетшіл	254	159266
мәдениеті	201	46958
мәдениетін	219	75788
мәдениетіне	237	96710
мәдениетінің	226	85346
мәдешұлы	254	184162
мәди	165	13870
мәдиге	216	70014
мәдидің	212	64260
мәдимұхамедов	254	185665
мәдина	198	42799
мәжбүр	200	44775
мәжбүрлену	254	183037
мәжбүрлеп	216	71297
мәжбүрлеу	242	102590
мәжбүрлік	249	115031
мәжит	222	79336
мәжнүн	238	98295
мәжнүндеу	254	224849
мәжнүндік	254	195114
мәжуси	253	146640
мәжусилер	253	147080
мәжусилік	254	188435
мәжіліс	213	65059
мәжілісмен	252	125001
мәжілісте	242	102500
мәжілістес	253	139250
мәжілісқұмар	254	188784
мәжәзи	254	182712
мәз	132	3494
мәз-мейрам	242	102291
мәзбін	200	45633
мәздем	253	132855
мәздену	254	224395
мәзсің	194	36811
мәзілбек	254	182562
мәзір	234	84230
мәзірі	225	84231
мәзһаб	232	91776
мәйегі	249	113631
мәйек	236	95604
мәйекті	252	124373
мәйкі	248	111408
мәйкілі	254	198019
мәйкішең	254	173131
мәйіт	227	86732
мәйітхана	250	116897
мәке	157	10086
мәкешқызы	254	160380
мәкең	190	32078
мәкеңнің	221	78342
мәкір	252	126512
мәкірлік	254	216877
мәкүрік	253	132726
мәлік	182	24384
мәлікзада	254	171149
мәлім	202	12606
мәлімдеме	230	89262
мәлімдену	254	218888
мәлімдеу	253	145706
мәлімдеуші	254	181822
мәлімдік	254	221864
мәлімет	163	12608
мәліметке	241	101070
мәліметсіз	254	163876
мәліметсіздеу	254	221636
мәліметсіздік	254	222142
мәліметтер	196	39580
мәліметтерді	209	58276
мәліметтермен	233	92740
мәліметті	209	59045
мәлімсіз	252	128722
мәлімсіздік	254	183657
мәлін	251	119771
мәліш	249	113492
мәләикәту	254	153973
мәми	233	93370
мәмлүк	251	120036
мәмпәси	247	110025
мәміле	225	84340
мәмілеге	231	90407
мәмілегер	254	145453
мәмілегерлік	253	145456
мәмілегершілік	254	225354
мәмілелер	251	120572
мәмілесу	254	182474
мәмілешіл	254	195998
мәмілешілдік	254	228005
мәмішұлы	254	160421
мән	130	3264
мән-жай	253	141349
мән-мағына	251	119736
мәнбі	254	158079
мәнбір	254	159749
мәнгі	188	30144
мәнгілік	208	57606
мәндала	254	160323
мәндену	254	194592
мәндес	232	92179
мәнді	181	23333
мәнділік	253	134328
мәндір	253	125977
мәндірек	252	125979
мәнер	240	37952
мәнерлеп	195	37955
мәнерлеу	253	131567
мәнерлі	240	100228
мәнет	247	109225
мәнетшілдік	254	179407
мәнжу	252	129883
мәнжубас	253	140977
мәнзел	254	151701
мәнзелдес	254	179524
мәнзелді	254	162845
мәнзүр	254	158595
мәни	214	68017
мәнма	219	75619
мәнмәтін	252	126860
мәнпаси	254	158932
мәнсіз	226	85751
мәнсіздену	254	221953
мәнсіздік	253	146342
мәнті	213	66290
мәншүк	174	18632
мәншүктің	229	88388
мәні	167	14527
мәнін	201	39282
мәнінде	196	39284
мәніне	233	92441
мәніс	246	17219
мәніссіз	253	145018
мәнісі	172	17220
мәнісін	217	71687
мәпе	246	55468
мәпелеп	207	55471
мәпелеу	251	120838
мәпелі	254	150763
мәр	209	20979
мәре	213	66060
мәре-сәре	235	94979
мәрелі	251	123126
мәрем	253	144962
мәресіне	228	87409
мәрзия	215	68682
мәрия	218	52424
мәриям	205	52425
мәрмәр	221	78195
мәрмәрлеу	254	176331
мәрмәрлі	254	164287
мәрт	214	20980
мәрте	178	20981
мәртебе	217	65224
мәртебелі	229	88361
мәртебелілік	254	183641
мәртебесі	213	65226
мәртебесін	218	73853
мәртебең	217	72285
мәрттік	241	101369
мәс	205	8190
мәселе	154	9143
мәселеге	214	67599
мәселеде	228	87472
мәселелер	197	41247
мәселелерді	206	54815
мәселелердің	225	84494
мәселелері	217	71856
мәселелерін	222	80108
мәселен	216	23919
мәселені	182	23920
мәселенің	214	67570
мәселесі	182	23986
мәселесімен	222	79828
мәселесін	194	36599
мәселесінде	235	94803
мәселесіне	224	82541
мәскеу	214	67949
мәскеуде	233	93464
мәслихат	216	71211
мәслихаттас	254	187140
мәссаған	152	8195
мәстек	220	76868
мәстекше	254	151339
мәстемір	254	179638
мәсуек	253	146167
мәсі	221	78647
мәсілі	254	168054
мәсілік	254	168055
мәсіх	235	95201
мәсішең	254	221393
мәтек	251	121133
мәтел	206	53807
мәтелдер	215	69625
мәтелдеу	254	177736
мәтке	252	126496
мәткелік	254	219865
мәткеров	254	160980
мәттақан	254	153965
мәттақым	254	193329
мәтіби	252	124962
мәтібилеу	254	160983
мәтін	178	21529
мәтінге	226	84936
мәтінді	179	21826
мәтіндік	224	83299
мәтіннің	218	73351
мәтінсөздік	254	215365
мәтінтану	254	148277
мәтіні	215	69514
мәтінін	216	70598
мәу	199	43378
мәуе	235	88218
мәуелену	254	201997
мәуелі	229	88220
мәуесек	254	183577
мәулен	202	47602
мәулет	235	94511
мәулім	249	115407
мәуліт	234	94133
мәуріт	253	141133
мәуіті	253	132682
мәшине	208	58111
мәші	244	105013
мәшһүр	214	66705
мәщ	195	38583
мәңгу	251	121843
мәңгі	154	8890
мәңгіге	208	57561
мәңгілік	157	10314
мәңгілікке	200	45142
мәңгіру	254	164429
мәңгүр	251	50284
мәңгүрт	203	50285
мәңгүрттену	253	146908
мәңгүрттік	251	119118
мәңкіұлы	254	157992
мөймілдеу	254	152006
мөлдек	252	129106
мөлдектету	254	212571
мөлдектеу	254	181898
мөлділдек	254	222072
мөлдір	119	2016
мөлдірбәсір	254	204464
мөлдірге	185	27175
мөлдірдей	251	120809
мөлдірден	211	62840
мөлдірді	202	28684
мөлдірдің	187	28685
мөлдіреген	179	22023
мөлдіреп	206	53655
мөлдірету	254	154182
мөлдіреу	253	143355
мөлдірлену	254	181743
мөлдірлету	254	185953
мөлдірлеу	254	156764
мөлдірлік	252	128683
мөлдірмен	209	58248
мөлдіртас	254	227288
мөлиту	254	171124
мөлиу	254	160642
мөлию	251	122967
мөлт	240	58123
мөлт-мөлт	249	114097
мөлтек	208	58125
мөлтектеу	254	151396
мөлтең	253	145324
мөлтеңдету	254	179024
мөлтеңдеу	254	220982
мөлтілдегіш	254	211653
мөлтілдек	254	190158
мөлшер	237	41879
мөлшерде	202	47832
мөлшерлеме	251	119417
мөлшерлену	254	203783
мөлшерлес	254	151436
мөлшерлесу	254	189978
мөлшерлеу	253	130667
мөлшерлеуіш	254	197787
мөлшерлі	251	119414
мөлшерлік	253	141177
мөлшерсіз	253	139774
мөлшері	198	41880
мөлшерімен	238	98243
мөлшерін	217	72652
мөлшерінде	234	93836
мөндін	252	125584
мөп-мөлдір	236	95848
мөр	216	70734
мөрдей	254	165196
мөрлену	254	180504
мөрлеу	253	134575
мөрлі	253	138806
мөрлік	254	174345
мөрсіз	250	118540
мөртабан	253	145722
мөрәліұлы	254	193678
мөшек	224	82877
мөшке	248	112011
мөңке	213	65139
мөңкеңдеу	254	180466
мөңку	254	163873
мөңкігіш	254	221426
мөңкіту	254	215021
мөңіресу	254	204035
мөңірету	254	200282
мөңіреу	253	144991
мөңіреуік	254	196019
набиев	227	86455
набиева	230	89769
набира	189	31483
набыт	253	144084
навигация	224	83325
наградтау	253	135661
наданшылық	251	122499
надин	215	68376
надир	197	22581
надира	180	22582
надұрыс	252	130517
нажағай	253	137104
нажағайдай	254	148439
нажағайша	254	178566
наз-өкпе	253	136255
назакет	253	134409
назаландыру	254	217534
назалану	254	175738
назалы	252	123449
назар	151	7905
назарбаев	165	13606
назарбаева	173	17888
назарбаевты	227	48414
назарбаевтың	202	48415
назарбаевқа	228	88028
назарбай	210	60474
назарбек	199	44404
назаркерде	254	198717
назарларыңызға	208	57482
назарлау	254	159846
назаров	212	63574
назарова	217	73111
назаролла	254	187937
назары	218	8241
назарын	215	8242
назарына	210	59973
назарында	152	8244
назарға	212	64374
назбен	217	72758
назгул	158	10455
назгулге	218	74788
назгуль	174	18322
назгуля	226	85144
назгүлге	212	64492
назгүлдің	214	68047
наздан	222	80574
наздану	249	113912
назды	209	59171
наздылық	254	200696
наздық	254	150434
наздың	215	69225
назек	202	47630
назеке	226	86032
назерке	118	1882
назеркеге	186	28049
назеркеде	216	64061
назеркеден	212	64062
назеркемен	201	46867
назинская	254	185678
назинской	254	195399
назиралық	253	138862
назирашылдық	254	188084
назко	175	18970
назло	209	58627
назлы	202	48454
назм	201	47388
назош	194	37428
назшыл	254	192268
назым	130	3176
назымбек	225	83977
назымды	201	46037
назыммен	209	58494
назымнан	216	71168
назымның	197	40950
назымшы	254	154155
назымға	194	37687
назырқау	254	175705
назёк	201	46771
назға	207	56350
назқой	253	140416
назөш	230	89859
наиб	234	93690
найза	204	21006
найзагер	252	127936
найзадай	241	100766
найзалану	254	202069
найзаластыру	254	213290
найзаласу	250	116538
найзалау	254	157551
найзатас	245	106729
найзағай	178	21009
найзағайдай	248	111618
найзағайлы	248	111596
найзағайша	254	160200
найзақара	251	121158
найк	167	14520
найля	208	57145
найман	164	13195
наймандар	199	43548
найманка	191	33433
найманның	212	63131
найнти	190	32205
найс	169	15432
найсап	252	123815
найсаптық	254	180494
найт	192	34755
найып	249	114083
найқалу	254	151517
накен	225	83902
нако	183	25276
налалы	253	132775
налу	238	97610
налыс	251	121472
налыту	254	172634
налық	247	110636
намаз	114	1573
намазгөй	254	197876
намазда	182	24523
намаздан	185	26876
намаздар	230	87077
намаздарын	232	91602
намаздарың	227	87079
намаздарыңыз	232	91360
намаздағы	226	85076
намазды	174	18751
намаздыгер	252	123481
намаздық	253	142971
намаздың	202	48367
намазхан	189	31662
намазхана	225	84040
намазшам	246	108494
намазшы	253	131125
намазшыл	253	131126
намазы	165	13822
намазым	209	34212
намазымды	191	34214
намазын	172	17159
намазына	181	23817
намазынан	202	47971
намазында	210	60079
намазының	207	55025
намазың	207	47117
намазыңды	201	47119
намазыңыз	224	82408
намазға	160	11250
намазқұмар	254	199262
намыс	168	15090
намыскер	254	165011
намыскерлік	254	179034
намыссыз	210	60704
намыссыздық	252	128075
намыстану	249	114592
намыстанып	200	45590
намысты	198	42587
намысшыл	214	67329
намысшылдық	253	132311
намысы	192	35360
намысым	199	44191
намысыма	199	44287
намысына	203	49104
намысың	206	53858
намысыңа	220	76454
намысыңды	228	87600
намысқа	205	52503
намысқой	243	103117
намысқойлық	254	153031
намыт	254	151930
нан	98	780
нан-тоқаш	253	133361
нандыру	253	146590
нандық	246	108604
нанжиде	254	152052
нанке	251	121078
нанмен	186	28415
наннан	209	59079
нанның	192	34983
нано	207	56443
нанолайф	254	167563
нанометр	252	126793
нанонұсқау	254	154794
нанпеш	252	129749
нансалғыш	254	163936
нансауыт	254	152174
нансоғар	243	103920
нансыз	217	72037
нанталап	254	149656
нантурауыш	254	205235
нану	227	86259
наны	132	3497
наным	206	53525
нанымды	217	72614
нанымдылық	254	187612
нанымсыз	253	136144
нанымсыздау	254	187192
нанын	166	13934
наның	173	18015
наныңды	217	72436
нанға	166	14118
нанғысыз	248	111356
нанғыш	253	144280
нанғыштық	254	203988
напас	243	104110
нар	141	5268
нараздық	254	155738
наразы	225	84581
наразылау	254	158336
нарау	248	111281
нараулау	254	173440
нараулық	254	195313
нарбетеге	254	159034
нарбота	231	91255
наргиз	150	7798
наргиза	162	12242
наргизге	211	62745
нардай	230	89906
нарзан	244	105246
нариман	165	13884
наркенже	192	34476
наркес	221	79026
наркескен	229	88922
наркескендей	254	181809
наркоз	189	30856
наркозбен	217	72934
наркоздан	209	58788
нарколог	220	76605
наркоман	198	41906
наркотик	193	35855
наркотикалық	247	110296
наркүміс	252	126351
нарлық	253	142627
нармия	251	122687
народный	141	5273
народныйдан	186	28151
народныйға	178	21259
нарсалма	252	129234
нарселеу	253	143163
нарт	198	42310
нарттай	246	108068
нарттану	254	192506
наруан	251	123175
наруана	253	139949
нархоз	185	27439
нарцисс	242	102616
нарша	233	92933
нарымда	218	74812
нарын	183	25531
нарынқол	190	31897
нарынқолға	208	56929
нарығы	240	100159
нарық	222	80787
нарықсыз	254	168854
нарықсыздық	254	224438
нарықтағы	236	95779
нарықты	241	83839
нарықтық	225	83840
нарықтың	242	102536
нарыққа	237	96546
наряд	173	18090
нарядный	226	84934
нарядта	198	42820
нарядқа	212	64300
нарқайсар	254	168073
нарқасқа	250	117658
нарқоспақ	254	171573
нарқыз	215	69492
нарқызыл	253	132426
нарұл	220	77030
наса	202	48227
насар	242	101898
насат	250	117969
насаттану	254	175318
насатты	253	144771
насиб	193	23640
насиба	181	23641
насима	220	76539
насихат	189	30874
насихатталу	253	143280
насихаттап	232	92285
насихаттау	228	87521
насихаттық	253	138451
насихатшы	253	141875
насихатшылық	254	184052
насос	162	12160
наср	184	26369
настау	252	124008
настройкадан	196	39709
настық	254	154241
настя	151	8081
насыбай	188	29865
насыбайгүл	252	129584
насыбайкелі	254	216414
насыбайшелек	254	220776
насыбайшы	252	127063
натали	210	61248
наталья	180	22549
наташа	171	17002
натр	224	83446
натурализм	245	106303
