token1	token2	weight
عوي	دۇرىس	123
عوي	جاتىپ	127
عوي	ايتا	139
عوي	سونىمەن	126
عوي	دەيم	142
عوي	دەيمىن	136
عوي	ۋاقىت	34
عوي	قارا	122
عوي	قاراپ	123
عوي	ەشتەڭە	138
عوي	ۇلكەن	108
عوي	اس	114
عوي	بۇل	136
عوي	كۇندە	95
عوي	كەرەمەت	110
عوي	مال	126
عوي	قازىر	115
عوي	قوسىپ	107
عوي	جەجە	139
عوي	ەي	107
عوي	ودا	110
عوي	ودان	117
عوي	سوعان	108
عوي	بەس	101
عوي	اپارىپ	123
عوي	كۇپ	140
عوي	جەر	118
عوي	مىناۋ	130
عوي	ماشينا	108
عوي	قىز	126
عوي	سۇراپ	128
عوي	جامان	138
عوي	جاڭە	121
عوي	قايدان	114
عوي	ساعات	120
عوي	مىڭ	136
عوي	دەشى	137
عوي	توي	138
عوي	جاي	120
عوي	اينالايىن	122
عوي	ويلاپ	95
عوي	بىرەۋ	143
عوي	ءبىر	124
عوي	شارشاپ	128
عوي	شىن	122
عوي	كۇرىپ	117
عوي	بولماسا	139
عوي	جۇرە	113
عوي	جۇرەگىم	143
عوي	تۇستە	132
عوي	تۇستەن	131
عوي	قىزدار	131
عوي	امال	139
عوي	باعانا	100
عوي	باراتىن	99
عوي	اڭگىمە	144
عوي	جۋىپ	128
عوي	ەكەمىز	141
عوي	قايسى	123
عوي	دەدى	120
عوي	دەدىم	134
عوي	جاس	110
عوي	جالعىز	125
عوي	تاتتى	119
عوي	تاتتىم	132
عوي	بارىن	109
عوي	سونداي	105
عوي	سۇيتىپ	125
عوي	ءالى	118
عوي	قاتە	106
عوي	ماڭگى	118
عوي	ەڭ	126
عوي	الگى	125
عوي	ونداي	127
عوي	بەكەر	112
عوي	ار	115
عوي	ارەڭ	138
عوي	ويناپ	131
عوي	ۇزىم	134
عوي	دەگەم	121
عوي	بۇرىن	131
عوي	ساعىنىپ	113
عوي	قالىڭ	136
عوي	نەبولدى	134
عوي	قايتەم	130
عوي	سويلەپ	120
عوي	بىزدى	141
عوي	بىزدىڭ	133
عوي	بىلمەيمىن	115
عوي	دەن	138
عوي	دەنساۋلىق	135
عوي	ستەپ	139
عوي	سولاي	144
عوي	بىردەمە	125
عوي	بوپتى	127
عوي	سىز	144
عوي	توسىپ	124
عوي	دارى	141
عوي	ەرتەرەك	136
عوي	ماي	120
عوي	باسى	140
عوي	باسىم	144
عوي	ونىڭ	135
عوي	بىزدە	106
عوي	نەشە	124
عوي	وزىم	119
عوي	سومەن	127
عوي	سىزگە	145
عوي	ناق	121
عوي	دەم	124
عوي	وڭاي	137
عوي	سۋ	113
عوي	جىندى	139
عوي	وتە	123
عوي	ارتىق	129
عوي	بالام	130
عوي	ۇيىقتاپ	115
عوي	بۇيىرسا	145
عوي	قايداعى	110
عوي	مەنەن	128
عوي	اراق	118
عوي	سۇيلەپ	130
عوي	ىزدەپ	140
عوي	جارىم	141
عوي	اياق	134
عوي	باسە	130
عوي	قۇرسىن	132
عوي	اقشاسىن	98
عوي	بالالار	142
عوي	اقشانى	126
عوي	شىركىن	131
عوي	دەمال	81
عوي	منا	145
عوي	اشىق	125
عوي	قول	139
عوي	بارعان	138
عوي	بارعاندا	142
عوي	اكە	144
عوي	سەنەن	137
عوي	بارلىق	113
عوي	جىگىت	139
عوي	ەرەكشە	138
عوي	ياجانىم	142
عوي	قولايسىز	138
عوي	قالجىڭ	136
عوي	دال	138
عوي	ەل	135
عوي	جانە	119
عوي	تۇرا	142
عوي	باۋىرىم	132
عوي	قاتىن	111
عوي	دەيسىڭ	135
عوي	سەندەر	92
عوي	تەك	124
عوي	اپام	128
عوي	كۇڭىل	128
عوي	اقىر	145
عوي	اقىرى	141
عوي	اقىرىن	126
عوي	بىلەم	120
عوي	اتا	129
عوي	سۋىق	140
عوي	ۇمىتىپ	145
عوي	ۇستىپ	127
عوي	التىن	125
عوي	كەشكە	132
عوي	رەنجىپ	133
عوي	ايەل	122
عوي	اناۋ	128
عوي	نەسى	122
عوي	ۇيتىپ	142
عوي	ماس	126
عوي	ۇتىرىك	132
عوي	جاعداي	129
عوي	ءوزى	142
عوي	ءوزىڭ	114
عوي	وتىرىك	133
عوي	قايتەسىڭ	128
عوي	قابارلاسىپ	141
عوي	مىنە	143
عوي	ۇيقى	116
عوي	دەمالىپ	145
عوي	ەكەۋى	141
عوي	ەشكىم	133
عوي	ەلدىڭ	131
عوي	بارسام	119
عوي	بىلىپ	143
عوي	ەشتەمە	137
عوي	ادامدى	136
عوي	ۇيدىڭ	120
عوي	بوس	136
عوي	تازا	143
عوي	دۇرس	144
عوي	قۇدا	127
عوي	قۇداي	132
عوي	جاقىن	125
عوي	ۇتە	128
عوي	بىلەسىڭ	135
عوي	ارى	118
عوي	الدىندا	138
عوي	كۇندىز	138
عوي	جۇمىسقا	124
عوي	ايتتا	145
عوي	دايىن	139
عوي	الدىمەن	142
عوي	الاڭداما	131
عوي	كۇنىم	126
عوي	مۇمكىن	121
عوي	التىنىم	143
عوي	رەنجىمە	120
عوي	بەت	122
عوي	تالاي	138
عوي	بايقاپ	119
عوي	كەيدە	145
عوي	اعام	126
عوي	ۇندەمەي	145
عوي	پالە	132
عوي	تۇك	139
عوي	تىپتى	138
عوي	ۇيدەن	109
عوي	ىراس	138
عوي	بۇدان	144
عوي	ايتپەسە	132
عوي	ۇزىڭدى	100
عوي	بىزگە	130
عوي	تاۋبا	123
عوي	بىردەڭە	115
عوي	جارايسىڭ	143
عوي	قارىز	138
عوي	اتام	144
عوي	جۇرەك	142
عوي	ءازىر	142
عوي	مەننەن	133
عوي	اپەكە	128
عوي	اندا	130
عوي	انداعى	127
عوي	تەزىرەك	124
عوي	وسىنداي	143
عوي	سەننەن	140
عوي	تاۋعا	124
عوي	ادامنىڭ	142
عوي	مناۋ	145
عوي	انە	133
عوي	قىزىق	118
عوي	جەڭگە	142
عوي	ارتىنان	124
عوي	ولار	135
عوي	ۇيقىڭ	123
عوي	نەكە	141
عوي	دەگەنىم	145
عوي	سارى	126
عوي	مەنىكى	144
عوي	قايتەمىز	123
عوي	كەلىن	129
عوي	وزىڭدى	135
عوي	مەيلى	130
عوي	مالعا	131
عوي	ەلگە	141
عوي	شۇنگە	131
عوي	سونىڭ	142
عوي	بۇيرسا	118
عوي	ايلىق	124
عوي	باياعى	142
عوي	ءيا	93
عوي	وڭباعان	135
عوي	كىشكەنە	125
عوي	ەكىنشى	139
عوي	سەنىمەن	144
عوي	دالاعا	137
عوي	الداپ	144
عوي	سوسىن	143
عوي	تەگى	134
عوي	تاپ	100
عوي	اكەم	143
عوي	ۋاعىندا	142
عوي	ماعاندا	141
عوي	ارام	138
عوي	اعاڭ	132
عوي	دەيىم	144
عوي	ۇزدە	91
عوي	قاسىڭدا	134
عوي	وزىڭە	137
عوي	مەنىم	143
عوي	مەنىمەن	144
عوي	تاتەم	141
عوي	كەمپىر	143
عوي	كەمپىرىم	125
عوي	الدىڭعى	142
عوي	ۇزىڭە	139
عوي	تۋرا	139
عوي	سىزدى	132
عوي	سۇيكىمدى	130
عوي	وستىپ	140
عوي	ايتەۇ	141
عوي	اپتەن	122
عوي	قۇلىنىم	140
عوي	ناعاشى	126
عوي	ماۋباس	145
عوي	سەنىكى	125
عوي	بيىل	134
عوي	وبال	133
عوي	ولدا	144
عوي	ەلدەن	133
عوي	دانىم	138
عوي	الباتى	138
عوي	ەلدەر	139
عوي	ايتبەسە	128
عوي	الاڭسىز	113
عوي	بۇرىنعى	144
عوي	اسابا	144
عوي	جازدا	139
عوي	بىلەمىن	141
عوي	شارشادىڭ	144
عوي	سونشا	143
عوي	ءايتەۋ	137
عوي	مەنىڭدە	114
عوي	ۇمتىپ	140
عوي	نەگىزى	142
عوي	ەشكىمگە	121
عوي	باعانادان	145
عوي	بارىنە	141
عوي	كەشەدەن	138
عوي	قاربالاسپا	134
عوي	قارعام	137
عوي	ۇيتكەنى	123
عوي	كۇزدە	142
عوي	تپتى	141
عوي	اسىلى	128
عوي	مەنكى	106
عوي	اسىقپاي	137
عوي	بىلتىر	141
عوي	كارى	141
عوي	سەندەرگە	144
عوي	بىرەۋدىڭ	135
عوي	وعاندا	144
عوي	اياۋلىم	145
عوي	ءبارى	128
عوي	ىنىم	145
عوي	ويلاسام	139
عوي	ماسەلە	145
عوي	اكام	141
عوي	راسىندا	137
عوي	ساعاندا	142
عوي	منە	138
عوي	سەنكى	144
عوي	سىزدەن	144
عوي	سوندادا	131
عوي	بوتام	139
عوي	شۇندە	132
عوي	سەندەردى	141
عوي	انەۋ	145
عوي	تانا	138
عوي	مىنالار	130
عوي	دەيسىڭبە	144
عوي	بىراقتا	107
عوي	شىنبا	134
عوي	كەشكەدەيىن	142
عوي	قۇداشا	144
عوي	نەربى	136
عوي	كۇشىگىم	145
عوي	قىستاي	134
عوي	وزىدە	141
عوي	قايران	136
عوي	بايقۇس	145
عوي	قارىنداسىم	141
عوي	ءاسىلى	144
عوي	اۋەلى	110
عوي	بۇرىننان	141
عوي	ادەتتە	137
عوي	ارينە	143
عوي	ۇزىدە	125
عوي	بۇلار	137
عوي	اسلى	137
عوي	تانام	126
عوي	سولايما	145
عوي	شركىن	142
عوي	ءايتپەسە	132
عوي	دەيسىڭبا	142
عوي	دەيسڭبە	131
عوي	دەيىمىن	141
عوي	دەپپەدىڭ	144
جا	مەن	141
جا	بولدى	35
جا	وندا	16
جان	عوي	27
جان	جان	75
جان	مەن	51
جان	دەپ	49
جان	جوق	63
جان	جاقسى	41
جان	ەكەن	77
جان	سول	81
جان	نە	64
جان	نەعىپ	79
جان	بار	62
جان	سەن	69
جان	ەندى	72
جان	بولىپ	80
جان	راحىمەت	76
جان	بولسا	82
جان	قايدا	76
جان	سەنى	81
جان	دوسىم	80
جان	امان	40
جان	امانشىلىق	62
جان	دەگەن	79
جان	بارما	78
جان	اعا	82
جان	كەرەك	81
جان	بالا	63
جان	تاۋىپ	78
جان	ۇيا	68
جان	ەكەنسىڭ	66
جان	جۇرەگىم	69
جان	باعا	48
جان	تاتتى	62
جان	ەدىڭ	81
جان	جاققا	78
جان	جارىم	57
جان	دوستار	61
جان	باعىپ	65
جان	ەمەسپىن	43
جان	جاقتان	75
جان	جاعىن	43
جان	امانبا	79
جان	باعاتىن	78
جان	جاقتى	82
جان	تاپپاي	78
جان	باعام	72
جان	تالاسىپ	79
جان	باققان	53
جان	باعۋ	76
جان	باعامىز	52
جان	اشىر	67
جان	ۇياڭ	52
جان	جاقتىلى	48
جان	جاعىڭدى	63
جان	باعىس	81
جان	ۇيالارىڭ	60
جان	ۇياڭمەن	64
جان	تاپتىرماي	66
جان	باعس	74
جانى	بار	82
جانى	اشىپ	27
جانى	جانناتتا	19
جانى	جاناتتا	12
جانى	اشيدى	17
جانى	اشىمايدى	39
جانى	جايساڭ	26
جانى	اشيتىن	41
جانىم	عوي	43
جانىم	جان	125
جانىم	جانىم	132
جانىم	سالەم	28
جانىم	مەن	130
جانىم	دەپ	55
جانىم	جوق	71
جانىم	بول	100
جانىم	جاقسى	143
جانىم	بولدى	62
جانىم	بىر	91
جانىم	سول	81
جانىم	نە	15
جانىم	نەعىپ	84
جانىم	بار	66
جانىم	سەن	106
جانىم	ەندى	68
جانىم	بولىپ	76
جانىم	راحىمەت	141
جانىم	ماقۇل	67
جانىم	قوي	87
جانىم	الى	136
جانىم	الىپ	116
جانىم	ون	120
جانىم	وندا	140
جانىم	كەل	75
جانىم	كەلىپ	124
جانىم	يا	104
جانىم	ەرتە	103
جانىم	ەرتەڭ	121
جانىم	ادام	84
جانىم	بولسا	125
جانىم	بۇگىن	141
جانىم	مەندە	85
جانىم	سودان	73
جانىم	ماعان	102
جانىم	بارى	83
جانىم	بارىپ	106
جانىم	ەكى	111
جانىم	مەنى	111
جانىم	مەنىڭ	84
جانىم	قاي	33
جانىم	قايىرلى	123
جانىم	بولادى	92
جانىم	نەگە	113
جانىم	جاتىرمىن	96
جانىم	ول	141
جانىم	قايدا	96
جانىم	سەنى	98
جانىم	ساعان	64
جانىم	وسى	77
جانىم	جارايدى	100
جانىم	تاماق	102
جانىم	دەي	96
جانىم	دەيدى	134
جانىم	قال	140
جانىم	قالاي	117
جانىم	ۇي	116
جانىم	ۇيدە	124
جانىم	ۇيگە	111
جانىم	تەلەفون	96
جانىم	اي	107
جانىم	ايت	80
جانىم	ايتىپ	119
جانىم	بىرگە	130
جانىم	كۇن	79
جانىم	وت	124
جانىم	دوسىم	144
جانىم	كىم	75
جانىم	امان	127
جانىم	امانشىلىق	90
جانىم	كەيىن	103
جانىم	قالدى	135
جانىم	اق	138
جانىم	اقشا	109
جانىم	دەگەن	120
جانىم	يە	99
جانىم	ونى	129
جانىم	بىراق	109
جانىم	جاقسىما	105
جانىم	قانشا	118
جانىم	ۇز	127
جانىم	ۇزىڭ	131
جانىم	قاشان	89
جانىم	قاربالاس	104
جانىم	ىشىپ	102
جانىم	قويشى	118
جانىم	تاعى	115
جانىم	وي	114
جانىم	كوپ	133
جانىم	كەتىپ	115
جانىم	تاڭەرتەڭ	139
جانىم	قۇتتى	102
جانىم	بىراز	133
جانىم	مىنا	106
جانىم	نەدەگەن	118
جانىم	قانداي	111
جانىم	شاي	114
جانىم	امانسىڭ	112
جانىم	امانسىڭبا	133
جانىم	باس	86
جانىم	باسقا	136
جانىم	سەنىڭ	116
جانىم	كەش	94
جانىم	كەشتە	128
جانىم	بولاما	111
جانىم	راس	77
جانىم	از	98
جانىم	ازىر	113
جانىم	ىستەپ	107
جانىم	كەشە	124
جانىم	قايتا	114
جانىم	انا	121
جانىم	ۇيقتا	117
جانىم	ۇيقتاپ	129
جانىم	قايتىپ	102
جانىم	جول	121
جانىم	جولداپ	115
جانىم	ۇش	139
جانىم	سوندا	137
جانىم	جۇمىس	115
جانىم	وز	131
جانىم	وزىڭ	134
جانىم	ايتەۋ	98
جانىم	تەز	115
جانىم	اعا	112
جانىم	اتىپ	101
جانىم	دەسە	140
جانىم	دەسەم	143
جانىم	كوڭىل	122
جانىم	كوڭىلدى	134
جانىم	ايتتىڭ	142
جانىم	اۋ	135
جانىم	اۋىرىپ	70
جانىم	تۇن	124
جانىم	تۇندە	100
جانىم	شىعىپ	108
جانىم	قايداسىڭ	124
جانىم	كورىپ	110
جانىم	بارسىڭبا	137
جانىم	وعان	96
جانىم	بالا	113
جانىم	تۇرىپ	135
جانىم	جاڭا	133
جانىم	سونى	123
جانىم	سەندە	125
جانىم	بىز	100
جانىم	ايتقانىڭ	116
جانىم	بارام	72
جانىم	ۇيات	141
جانىم	تۇس	113
جانىم	كەلە	142
جانىم	قاتتى	139
جانىم	قيىن	102
جانىم	دۇرىس	127
جانىم	جاتىپ	130
جانىم	ايتا	128
جانىم	سونىمەن	129
جانىم	دەيمىن	113
جانىم	ۋاقىت	134
جانىم	قارا	133
جانىم	ەشتەڭە	121
جانىم	ۇلكەن	111
جانىم	اس	133
جانىم	بۇل	101
جانىم	كۇندە	126
جانىم	كەرەمەت	130
جانىم	مال	124
جانىم	قازىر	130
جانىم	جەجە	125
جانىم	ەي	114
جانىم	ودا	91
جانىم	ودان	139
جانىم	سوعان	125
جانىم	بەس	134
جانىم	كۇپ	143
جانىم	مىناۋ	125
جانىم	ماشينا	135
جانىم	جامان	141
جانىم	جاڭە	126
جانىم	قايدان	126
جانىم	ساعات	140
جانىم	دەشى	141
جانىم	توي	118
جانىم	جاي	140
جانىم	اينالايىن	123
جانىم	بارايىن	53
جانىم	اشىپ	137
جانىم	تۋىلعان	88
جانىم	شارشاپ	124
جانىم	شىن	106
جانىم	كۇرىپ	117
جانىم	بولماسا	142
جانىم	ايتىڭ	134
جانىم	جۇرەگىم	103
جانىم	تۇستە	79
جانىم	تۇستەن	135
جانىم	امال	133
جانىم	باعانا	114
جانىم	اڭگىمە	121
جانىم	ەكەمىز	131
جانىم	جالعىز	120
جانىم	تاتتى	133
جانىم	تاتتىم	122
جانىم	بارىن	67
جانىم	سونداي	124
جانىم	سۇيت	131
جانىم	سۇيتىپ	142
جانىم	ورازا	131
جانىم	ءالى	133
جانىم	قاتە	129
جانىم	ماڭگى	121
جانىم	بىلاي	88
جانىم	ەڭ	126
جانىم	الگى	130
جانىم	بارامىن	127
جانىم	ونداي	140
جانىم	بەكەر	117
جانىم	ارەڭ	139
جانىم	ۇزىم	129
جانىم	جولداشى	126
جانىم	ساعىنىپ	133
جانىم	قالىڭ	92
جانىم	نەبولدى	102
جانىم	قايتەم	119
جانىم	نان	124
جانىم	سويلە	141
جانىم	بىزدىڭ	131
جانىم	دەن	144
جانىم	دەنساۋلىق	127
جانىم	ايتشى	110
جانىم	ايىت	113
جانىم	سولاي	137
جانىم	بىردەمە	137
جانىم	وقاسى	142
جانىم	توسىپ	131
جانىم	دارى	144
جانىم	ەرتەرەك	139
جانىم	باسىم	108
جانىم	ونىڭ	129
جانىم	بىزدە	132
جانىم	وزىم	125
جانىم	قالايسىڭ	134
جانىم	سومەن	112
جانىم	ناق	138
جانىم	دەم	141
جانىم	قايرلى	125
جانىم	وڭاي	126
جانىم	بىلايدە	127
جانىم	وتە	132
جانىم	ىراحىمەت	137
جانىم	ارتىق	112
جانىم	بالام	133
جانىم	ۇيىقتاپ	105
جانىم	بۇيىرسا	128
جانىم	قايداعى	120
جانىم	مەنەن	137
جانىم	سۇيلە	128
جانىم	جارىم	130
جانىم	شعىپ	144
جانىم	دەنساۋلىعىڭ	138
جانىم	باسە	120
جانىم	بارمىن	132
جانىم	بالالار	130
جانىم	شىركىن	131
جانىم	دەمال	124
جانىم	ساعىندىم	126
جانىم	بارعاندا	108
جانىم	سەنەن	144
جانىم	بارلىق	110
جانىم	ەرەكشە	144
جانىم	دەسەڭ	125
جانىم	قولايسىز	132
جانىم	قالجىڭ	126
جانىم	باقىتتى	125
جانىم	دال	141
جانىم	جەتىپ	140
جانىم	تۇرا	141
جانىم	باۋىرىم	136
جانىم	دەيسىڭ	115
جانىم	جاقسىڭ	139
جانىم	تەك	139
جانىم	اپام	120
جانىم	كۇڭىل	139
جانىم	كۇڭىلدى	137
جانىم	اقىرىن	143
جانىم	بىلەم	131
جانىم	سۋىق	128
جانىم	كۇندەرىڭ	143
جانىم	ۇستىپ	133
جانىم	التىن	135
جانىم	كەشكە	117
جانىم	رەنجىپ	140
جانىم	اناۋ	121
جانىم	ۇيتىپ	141
جانىم	قارسى	109
جانىم	جاعداي	138
جانىم	راقىمەت	138
جانىم	ءوزىڭ	127
جانىم	قايتەسىڭ	131
جانىم	قابارلاسىپ	132
جانىم	ۇيقى	133
جانىم	ۇيقىم	143
جانىم	دەمالىپ	123
جانىم	جايلى	131
جانىم	ەشتەمە	111
جانىم	دۇرس	138
جانىم	قۇداي	125
جانىم	ۇتە	128
جانىم	شپيىڭ	139
جانىم	بىلەسىڭ	141
جانىم	كۇندىز	140
جانىم	جۇمىسقا	142
جانىم	ۇيقتادىم	139
جانىم	ايتتا	123
جانىم	الدىمەن	143
جانىم	الاڭداما	144
جانىم	كۇنىم	96
جانىم	التىنىم	95
جانىم	رەنجىمە	87
جانىم	باي	106
جانىم	بايقاپ	138
جانىم	قوش	115
جانىم	سىڭ	130
جانىم	كەيدە	130
جانىم	اعام	143
جانىم	سۇيەم	133
جانىم	ىراس	100
جانىم	بۇدان	128
جانىم	قولايلى	130
جانىم	سونمەن	127
جانىم	كەشكى	138
جانىم	ايتپەسە	130
جانىم	ۇزىڭدى	139
جانىم	جارايسىڭ	95
جانىم	ۇيقتاي	126
جانىم	مەننەن	122
جانىم	اپەكە	139
جانىم	تەزىرەك	108
جانىم	وسىنداي	130
جانىم	سەننەن	143
جانىم	سۇيىپ	121
جانىم	بۇگىنگى	139
جانىم	جەڭگە	129
جانىم	ۇيقىڭ	114
جانىم	قىزىم	119
جانىم	كەلشى	118
جانىم	سارى	134
جانىم	مەنىكى	123
جانىم	كەلىن	133
جانىم	وزىڭدى	144
جانىم	بۇيرسا	99
جانىم	شىپيىڭ	119
جانىم	شەشەم	143
جانىم	تۇسكى	139
جانىم	سەنىمەن	133
جانىم	جولىڭ	132
جانىم	وراي	123
جانىم	تەگى	139
جانىم	قۇشاقتاپ	134
جانىم	دەكەن	134
جانىم	تاڭعى	144
جانىم	باسىڭ	124
جانىم	ساۋداڭ	132
جانىم	ەكەۋمىز	122
جانىم	تۇرساڭ	142
جانىم	راحمەت	113
جانىم	قاسىڭدا	139
جانىم	وزىڭە	139
جانىم	مەنىم	128
جانىم	تۇردىڭبا	135
جانىم	كەمپىر	119
جانىم	كەمپىرىم	142
جانىم	قينالىپ	73
جانىم	ۇزىڭە	124
جانىم	تۋرا	121
جانىم	سۇيكىمدى	137
جانىم	ساعنىپ	144
جانىم	الاڭداپ	123
جانىم	ولاي	142
جانىم	سۇل	125
جانىم	قۇلىنىم	125
جانىم	كەشىر	113
جانىم	جاپا	119
جانىم	سەنىكى	118
جانىم	ايتبەسە	143
جانىم	تاماعىڭدى	140
جانىم	الاڭسىز	128
جانىم	جاقسىڭبا	119
جانىم	بىلدىم	138
جانىم	بىلەمىن	141
جانىم	شارشادىڭ	142
جانىم	ۇزىڭدە	109
جانىم	قولىڭ	113
جانىم	شالىم	141
جانىم	مەنىڭدە	99
جانىم	سەنشى	137
جانىم	قابارسىز	144
جانىم	قاربالاسپا	144
جانىم	اماندىق	142
جانىم	وزىڭدە	139
جانىم	قارعام	120
جانىم	بىركە	139
جانىم	اسبولسىن	140
جانىم	مەنكى	134
جانىم	اسىقپاي	144
جانىم	سىڭىلىم	132
جانىم	ۇقتىڭبا	114
جانىم	اياۋلىم	132
جانىم	كورگىم	97
جانىم	جەڭگەم	137
جانىم	ساعاندا	143
جانىم	قايداعىنى	138
جانىم	سۇيلەشى	135
جانىم	بوتام	128
جانىم	بولشى	110
جانىم	سويلەشى	142
جانىم	وزىڭشى	135
جانىم	قاتىرجام	142
جانىم	اپەكەم	140
جانىم	شىدا	142
جانىم	ۇيقتايىق	139
جانىم	قۇداشا	125
جانىم	ىسىڭ	135
جانىم	كۇيىپ	136
جانىم	تىرى	134
جانىم	كۇرگىم	134
جانىم	كۇشىگىم	141
جانىم	دەمە	123
جانىم	تۇسىنەم	126
جانىم	كەشىڭ	128
جانىم	تۇسىڭدە	143
جانىم	قارىنداسىم	119
جانىم	ۇقتىم	119
جانىم	قاندايسىڭ	137
جانىم	دەمەي	142
جانىم	اقىلدى	136
جانىم	كەشىرشى	143
جانىم	جۇمىسىڭدى	116
جانىم	شايىڭدى	142
جانىم	ووجانىم	143
جانىم	بايىم	143
جانىم	بىلەسىڭبە	134
جانىم	قاتىنىم	141
جانىم	ءوزىڭدى	100
جانىم	ەركەم	141
جانىم	تانام	134
جانىم	دەنساۋلىعىڭا	132
جانىم	تومپاعىم	140
جانىم	ءتاتتىم	124
جانىم	التنىم	125
جانىم	قوزىم	135
جانىم	رەنجىمەشى	121
جانىم	سۇيىكتىم	124
جانىم	ابايلاپ	106
جانىم	سۇيكتىم	140
جانىم	سڭلىم	113
جانىم	بوتاقانىم	141
جانىم	جالىنايىن	127
جانىم	شول	133
جانىم	شوجەم	121
جانىم	شۇجەم	131
جانىم	تاتىم	116
جانىم	دەمەشى	138
جانىم	كۇكەم	134
جانىم	ۇيتپەشى	135
جانىم	الاڭداماشى	140
جانىم	دادام	137
جانىم	ۇيتبەشى	143
جانىم	جاپاشەكتىڭ	138
جانىم	عاشىعىم	144
جانىم	كەلىنشەگىم	143
جانىم	قاتنىم	138
جانىم	اشيدى	142
سال	جانىم	121
سال	مەن	40
سال	دەپ	45
سال	بولدى	30
سال	بىر	57
سال	ەندى	69
سال	بولىپ	66
سال	وندا	65
سال	ەرتە	54
سال	ەرتەڭ	72
سال	مەندە	72
سال	ماعان	72
سال	مەنى	69
سال	دەيدى	61
سال	دوسىم	57
سال	دەگەن	71
سال	قاربالاس	67
سال	تاڭەرتەڭ	56
سال	بولاما	79
سال	دەسەم	63
سال	شى	66
سال	تۇرىپ	80
سال	ۇيات	15
سال	جاي	77
سال	دەدىم	77
سال	قولايسىز	68
سال	تۇرا	66
سال	پال	76
سال	رەنجىمەي	54
سال	تۇرپ	79
سالەم	جا	78
سالەم	جان	139
سالەم	جانىم	99
سالەم	سالەم	38
سالەم	مەن	34
سالەم	دەپ	76
سالەم	جوق	98
سالەم	بولسىن	107
سالەم	جاقس	129
سالەم	جاقسى	126
