token	weight	state_id
اۋىلدىقتىڭ	211	51136
اۋىلدىققا	193	23420
اۋىلدىكى	219	88582
اۋىلدىڭ	173	12801
اۋىلعا	147	3700
اۋىلقا	218	64840
اۋىلنا	228	102906
اۋىلنان	224	102907
اۋىلندا	227	111479
اۋىلى	172	13970
اۋىلىم	202	39624
اۋىلىنا	203	40603
اۋىلىنان	204	40604
اۋىلىندا	204	45774
اۋىلىنىڭ	221	107025
اۋىلىڭ	216	47988
اۋىلىڭا	205	47989
اۋىلڭا	226	109959
اۋىن	223	71841
اۋىنا	229	107343
اۋىپ	174	11886
اۋىڭ	224	89028
اۋيتان	226	26001
اۋيتاندا	213	62582
اۋيتانعا	194	26003
اۋيتاننان	206	49053
اۋپ	228	110741
اۋۋ	220	113556
اۋەس	217	75486
اۋەل	227	4929
اۋەلى	152	4930
اۋەلگى	215	48589
اۋەلەسىن	220	93187
اۋەلەي	178	14851
اۋەن	204	43973
اۋەنى	224	88077
اەپ	221	85337
بء	231	113387
باء	227	94457
بابا	178	7898
باباسى	194	27121
باباسىنا	227	92321
باباسىنىڭ	226	100626
بابام	163	7899
باباما	194	25415
بابامدا	219	47191
بابامدار	205	47192
بابامدى	210	52554
بابامنان	223	80124
بابامنىڭ	200	32727
باباي	217	61920
باباڭ	174	12547
باباڭا	202	34666
باباڭدا	229	93864
باباڭدار	223	93865
باباڭدى	223	85934
باباڭنىڭ	210	50989
بابى	218	57706
بابىمەن	226	105621
بابىن	222	69828
بابىندا	223	83809
باتا	157	8961
باتاتىن	214	67326
باتادا	223	112469
باتادى	186	19641
باتار	228	108109
باتاسنا	223	112319
باتاسى	174	24442
باتاسىن	190	24443
باتاسىنا	199	87569
باتاعا	176	16255
باتام	223	48778
باتامدى	211	48780
باتان	211	59012
باتانى	214	69956
باتانىڭ	221	102724
باتاي	193	27783
باتايدا	218	65349
باتايدىڭ	224	84245
باتايعا	214	54060
باتايىن	226	97374
باتاڭ	221	72526
باتاڭدى	215	72528
باتاۋ	211	59445
باتباق	211	34879
باتباي	208	52021
باتبايدى	221	83838
باتتام	226	84429
باتتى	180	14977
باتر	220	71929
باتس	206	52086
باتسا	211	52087
باتسقا	218	72910
باتسىن	222	83384
باتقان	199	9719
باتقاندا	195	30174
باتقانشا	168	9721
باتلىم	224	101547
باتى	210	5822
باتىر	169	10817
باتىربەك	218	70303
باتىردى	227	42993
باتىردىڭ	206	42994
باتىرعا	222	80423
باتىرقان	212	52416
باتىرلار	228	106551
باتىرىپ	197	27841
باتىس	187	20405
باتىستان	224	93732
باتىسقا	218	69982
باتىش	226	95461
باتىل	182	16347
باتىلدىق	203	36299
باتىلدىڭ	221	90179
باتىلى	223	30943
باتىلىم	195	30944
باتىلىڭ	215	70707
باتىن	224	97382
باتىنا	225	99668
باتىي	213	68591
باتىيما	214	69684
باتىپ	157	5823
باتىڭ	216	65431
باتي	192	19086
باتيدىڭ	225	108628
باتيقا	223	100495
باتيلا	219	77024
باتيما	182	19088
باتيماعا	224	84875
باتيمانىڭ	221	80133
باتيگۇل	216	88927
باتپ	222	23438
باتپاق	205	23440
باتپاي	201	36426
باتپايدى	212	64207
باتەن	213	66046
باج	222	7396
باجا	161	7397
باجاسى	204	39257
باجاعا	225	96663
باجالار	192	27559
باجام	182	16971
باجاما	225	80156
باجامنىڭ	208	52880
باجانى	224	54806
باجانىڭ	206	54807
باجاي	226	95576
باجاڭ	192	24928
باجاڭدى	229	101087
باجاڭنىڭ	225	88714
باجاۋ	225	102407
باجكە	210	46903
باجى	205	21458
باجىكە	190	21460
باجىلداپ	223	86257
باجەكە	206	42025
باحار	201	39645
باحاسى	223	81202
باحانا	222	89562
بادا	211	29105
بادام	216	45369
بادان	217	61381
باداي	207	49560
باداۋ	204	29106
بادى	224	66997
بادىرايىپ	225	83484
بادىك	216	66998
بادىم	218	70970
بادىڭ	220	79630
بادەلقان	218	90529
بادەپ	203	37995
بار	58	47
بارا	102	440
باراالمادىم	214	74317
باراالماي	194	34422
باراالمايتىن	204	51180
باراالمايمىن	200	44236
بارابىز	228	111619
بارابەر	186	23099
بارابەرسىن	227	100579
بارابەرىڭدەر	229	110937
بارابەرەيىن	218	78035
بارات	166	696
باراتتىن	219	83343
باراتن	184	22026
باراتندا	228	41724
باراتندار	200	41725
باراتندارىڭ	215	73570
باراتنداي	226	103319
باراتى	224	697
باراتىن	103	698
باراتىندا	202	11491
باراتىندار	167	11492
باراتىندارىڭ	183	21919
باراتىندارىڭىز	190	23710
باراتىنداي	197	36348
باراتىندى	223	97489
باراتىنعا	223	100696
باراتىنمدى	226	100988
باراتىنى	228	61999
باراتىنىمدى	220	80379
باراتىنىن	213	62000
باراتىنىڭ	224	73703
باراتىنىڭدى	213	73705
باراتىىن	226	110414
باراجاتسا	220	79601
باراجاتسام	227	102436
باراجاتقان	198	35240
باراجاتقاندا	219	81255
باراجاتىر	204	28466
باراجاتىرسىڭ	222	95128
باراجاتىرمىز	214	68817
باراجاتىرمىن	192	28469
باراجاتىپ	216	66143
باراد	214	1088
بارادا	218	75460
بارادام	217	76067
بارادى	114	1089
بارادىعوي	205	44183
بارادىن	229	111372
بارادەكەن	226	96105
بارار	168	10847
باراردا	200	36194
بارارسىڭ	227	109387
بارارمىز	211	71272
بارارمىن	205	46479
بارارىمدى	211	64176
باراز	228	98145
باراس	224	1721
باراساق	227	110846
باراسال	205	43592
باراسالام	216	69495
باراسالامىن	229	107986
باراسالايىق	216	74940
باراسالايىن	212	57749
باراسالىپ	202	43594
باراسام	207	50810
باراساپ	198	35229
باراساڭ	223	104909
باراسز	209	40017
باراسزبا	202	40019
باراسزدار	225	110511
باراسزدارما	224	110960
باراسى	217	1722
باراسىز	182	16928
باراسىزبا	179	16930
باراسىزدار	203	44907
باراسىزدارما	202	47100
باراسىڭ	124	1723
باراسىڭبا	130	2347
باراسىڭدار	167	11456
باراسىڭدارما	173	15097
باراسىڭعوي	216	77195
باراسڭ	186	9024
باراسڭبا	162	9026
باراسڭدار	190	30507
باراسڭدارما	192	30509
باراعالى	227	107957
باراعان	226	61671
باراعاندا	213	61673
باراعوي	192	25952
باراق	207	45276
بارالامبا	221	84072
بارالدىڭبا	227	106410
بارالمادىق	206	64288
بارالمادىم	180	19865
بارالماسام	219	93665
بارالماي	155	6979
بارالمايتن	229	110881
بارالمايتىن	169	11945
بارالمايدى	202	36951
بارالمايسىڭ	226	105675
بارالمايمىز	209	48265
بارالمايمىن	169	11426
بارالمايىم	201	36782
بارالى	222	98272
بارام	96	441
باراما	154	6059
بارامادىم	214	77846
باراماي	203	35023
باراماياق	220	91364
بارامايتىن	204	54472
بارامايدى	225	99475
بارامايمىن	198	35026
بارامايىم	217	81186
بارامبا	145	3875
بارامبادەپ	218	83943
بارامدا	197	31376
بارامدەپ	216	67398
بارامز	193	27731
بارامزبا	222	96925
بارامعوي	195	27977
بارامن	189	23979
بارامنبا	207	52783
بارامى	193	768
بارامىبا	225	96253
بارامىز	111	1031
بارامىزبا	154	5949
بارامىزدا	215	62496
بارامىزدەپ	208	56382
بارامىزعوي	203	51930
بارامىن	104	769
بارامىنبا	181	19379
بارامىنعوي	210	64533
بارامەكەن	202	47647
باران	216	61292
بارانبا	225	92055
باراندى	212	61294
باراى	226	22634
باراىم	189	22635
باراىمىز	223	105464
باراىپ	193	27736
باراي	202	612
بارايق	190	24688
بارايقبا	211	57082
بارايقشى	208	51007
بارايقپا	195	30318
بارايمبا	214	67934
باراين	180	8054
باراينبا	162	8056
باراينشى	189	25774
باراينن	215	71248
بارايى	199	613
بارايىق	122	1534
بارايىقبا	196	29997
بارايىقشى	198	35154
بارايىقپا	177	14997
بارايىم	228	50937
بارايىمبا	206	50939
بارايىن	102	614
بارايىنا	223	95156
بارايىنبا	136	2888
بارايىندەپ	207	51087
بارايىنشى	175	14962
بارايىىن	220	94393
بارايىڭ	227	97157
باراپ	207	42552
باراۋ	222	82673
بارب	221	6517
بارباي	228	111684
باربوسا	224	69293
باربولاتىن	199	30723
باربولسا	159	6521
باربولسادا	228	101116
باربولساڭ	181	19244
باربولساڭىز	226	99900
باربولىپ	222	91612
باربى	199	39721
باربىر	213	53100
بارتىن	166	10330
بارتىندار	217	87052
بارجانىم	222	89153
بارجەردە	221	83205
بارحاندا	228	107295
بارد	218	2423
باردا	152	4987
باردادا	225	106188
باردار	221	74558
باردارىڭ	219	80991
باردام	229	103924
باردان	216	68177
بارداي	204	46320
باردق	220	89555
باردم	207	28141
باردما	194	28142
باردى	142	2424
باردىعوي	227	107537
باردىق	157	6718
باردىقتا	228	107720
باردىم	138	2954
باردىما	152	5166
باردىمبا	229	110536
باردىمدا	214	59610
باردىمعوي	224	109806
باردىڭ	137	2425
باردىڭبا	132	2427
باردىڭدار	164	10996
باردىڭدارما	168	11348
باردىڭىز	198	19820
باردىڭىزبا	185	19822
باردىڭىزدار	208	54654
باردىڭىزدارما	208	54656
باردڭ	208	16842
باردڭبا	179	16844
باردڭدار	207	55444
باردڭدارما	204	55446
باردڭىزبا	224	93675
باردە	179	12075
باردەسەم	224	103402
باردەسەڭ	228	97064
باردەشى	221	86019
باردەيدى	195	27265
باردەيسىڭ	220	76186
باردەپ	173	12076
باردەگەن	215	71265
بارس	198	406
بارسا	143	1330
بارسادا	187	20650
بارساق	141	3637
بارساقتا	191	29181
بارسام	118	1331
بارسامبا	228	108336
بارسامدا	171	11969
بارسامشى	213	72820
بارساىق	226	106356
بارساىم	202	37190
بارساىڭ	226	104106
بارساڭ	132	2404
بارساڭدا	174	13024
بارساڭدار	176	15868
بارساڭداردا	224	104207
بارساڭشى	210	52300
بارساڭىز	184	19571
بارساڭىزدا	226	45102
بارساڭىزدار	207	45103
بارسز	221	11039
بارسزبا	173	11041
بارسزدارما	225	93320
بارسن	215	68156
بارسى	202	407
بارسىز	192	3455
بارسىزبا	141	3457
بارسىزدارما	202	35913
بارسىن	159	6878
بارسىنبا	211	62234
بارسىندا	208	48472
بارسىنشى	227	101967
بارسىڭ	154	408
بارسىڭب	214	409
بارسىڭبا	93	410
بارسىڭبى	226	111818
بارسىڭبەي	215	62663
بارسىڭدار	200	16074
بارسىڭدارما	179	16076
بارسىڭعوي	221	96000
بارسىڭىبا	225	98856
بارسياقتى	215	68097
بارسڭ	201	4662
بارسڭبا	150	4664
بارسڭدار	217	37339
بارسڭدارما	197	37341
بارسە	225	81347
بارشا	184	5272
بارشالارىڭىزدىڭ	226	76447
بارشالارىڭىزعا	195	23216
بارشاڭا	223	81388
بارشاڭىزعا	164	5277
بارشعار	194	28120
بارشى	159	7207
بارشىعار	187	21981
بارشىلىق	214	59738
بارشىن	224	90554
بارشەي	197	36577
بارعا	192	1068
بارعاسىن	213	58040
بارعاسىڭ	217	82993
بارعاسىڭبا	224	101878
بارعال	215	3289
بارعالى	139	3290
بارعام	140	3230
بارعامىز	169	11329
بارعامىن	179	17060
بارعان	122	1069
بارعانان	206	48694
بارعانبا	201	43858
بارعانبىز	201	42299
بارعاندا	114	1071
بارعاندادا	205	47838
بارعاندار	196	34539
بارعاندارىڭ	207	50617
بارعاندارىڭىز	226	75542
بارعانداعى	204	47562
بارعانداي	200	40553
بارعاندى	199	36671
بارعاندە	224	98355
بارعانسايىن	224	94490
بارعانسوڭ	166	9921
بارعانسىڭ	214	63435
بارعانسىڭبا	221	109314
بارعانسۇڭ	226	105300
بارعانشا	148	4914
بارعانعا	175	14714
بارعانمدى	222	84898
بارعانمىن	216	72323
بارعانمەن	188	21854
بارعاننان	171	12585
بارعانندا	228	109870
بارعانى	197	22788
بارعانىم	197	35551
بارعانىما	224	108608
بارعانىمدا	218	66160
بارعانىمدى	206	51100
بارعانىمىز	223	108735
بارعانىمەن	221	89541
بارعانىن	206	49027
بارعانىڭ	187	22789
بارعانىڭا	220	84589
بارعانىڭدا	216	68488
بارعانىڭدى	199	35737
بارعانڭدى	227	109965
بارعاىم	223	90934
بارعاىندا	226	101290
بارعاي	184	17511
بارعسى	200	38448
بارعم	212	62735
بارعو	215	2815
بارعوي	138	2816
بارعىزباي	208	50381
بارعىسى	193	31502
بارعىش	227	107841
بارعىم	138	3267
بارعىمدا	211	66429
بارعىمىز	220	99847
بارعىپ	225	94126
بارعىڭ	171	13678
بارعۇي	194	25662
بارق	228	26467
بارقالى	223	104877
بارقام	223	92071
بارقان	209	36953
بارقاندا	200	36955
بارقوي	195	26469
بارقى	223	72774
بارقىم	215	72775
بارقۇي	225	89862
باركول	180	7992
باركولدىك	228	106380
باركولدىڭ	212	67685
باركولدە	186	12055
باركولدەن	168	12056
باركولدەگى	223	104041
باركولكە	223	98573
باركولگە	159	7994
باركۇل	202	18880
باركۇلدىڭ	225	96387
باركۇلدە	200	22587
باركۇلدەن	185	22588
باركۇلكە	218	75789
باركۇلگە	178	18882
باركەزدە	215	62531
بارلار	186	20434
بارلاردى	225	92035
بارلارعا	218	56688
بارلارىڭ	197	36701
بارلارىڭىز	207	52284
بارلعمىز	215	63312
بارلعنا	220	74511
بارلعى	158	6142
بارلعىم	226	46049
بارلعىمىز	206	46051
بارلعىن	172	11076
بارلعىنا	212	57618
بارلعىڭ	214	67679
بارلق	194	11710
بارلقتارىڭ	198	11715
بارلقتارىڭا	206	39718
بارلقتارىڭىز	206	11717
بارلقتارىڭىزدىڭ	213	35969
بارلقتارىڭىزعا	172	11719
بارلقتارڭا	215	59078
بارلقتارڭزعا	227	90851
بارلقتارڭىز	219	30888
بارلقتارڭىزدىڭ	226	59989
بارلقتارڭىزعا	203	30890
بارلقى	210	49314
بارلقىن	220	77964
بارلماي	207	54722
بارلمايتىن	221	86830
بارلمايمىن	224	99640
بارلى	227	1082
بارلىعى	144	3515
بارلىعىدا	222	78559
بارلىعىم	183	20776
بارلىعىمىز	186	20977
بارلىعىمىزدى	219	54337
بارلىعىمىزدىڭ	196	54338
بارلىعىمىزعا	202	24201
بارلىعىن	162	7775
بارلىعىنا	191	23302
بارلىعىنان	214	47793
بارلىعىندا	223	92349
بارلىعىنىڭ	210	60493
بارلىعىڭ	201	39147
بارلىعىڭا	207	40170
بارلىعىڭدى	228	110965
بارلىق	118	1083
بارلىقتارىڭ	178	1593
بارلىقتارىڭا	173	10223
بارلىقتارىڭزعا	226	96443
بارلىقتارىڭنىڭ	204	23357
بارلىقتارىڭىز	177	1595
بارلىقتارىڭىزدى	219	8785
بارلىقتارىڭىزدىڭ	178	8786
بارلىقتارىڭىزعا	137	1597
بارلىقتارڭىزعا	217	55825
بارلىقى	212	52306
بارلىقىن	226	102263
بارلەرىڭ	225	97263
بارم	171	219
بارما	82	220
بارمادم	213	67615
بارمادى	173	3740
بارمادىق	175	15580
بارمادىم	141	3741
بارمادىما	191	24336
بارمادىڭ	178	10468
بارمادىڭبا	165	10470
بارمادىڭدار	220	64128
بارمادىڭدارما	207	64130
بارمادىڭىز	226	75720
بارمادىڭىزبا	215	75722
بارمادڭبا	210	55817
بارمادەپ	213	59765
بارماس	207	7312
بارماسا	167	7313
بارماسادا	217	92550
بارماساق	175	16097
بارماساقتا	212	80403
بارماسام	157	7314
بارماسامدا	202	46492
بارماساڭ	158	8068
بارماساڭدا	215	56528
بارماساڭدار	206	56529
بارماساڭىز	217	79803
بارماسىن	210	54939
بارماشى	206	52145
بارماعالى	202	34862
بارماعام	215	68405
بارماعان	170	12226
بارماعانبا	218	87421
بارماعاندا	207	50103
بارماعاندار	219	91459
بارماعانسوڭ	225	110107
بارماعانعا	226	107097
بارماعانى	223	53696
بارماعانىم	206	53697
بارماعانىڭ	217	76511
بارماعىن	225	86659
بارماعىڭ	215	60306
بارماعىڭدى	218	70540
بارماق	180	10359
بارماقتارىڭا	212	63737
بارماقتارىڭىزعا	168	10368
بارماقتارڭىزعا	229	110323
بارماقتاي	225	97859
بارماقتى	227	96229
بارماقشى	193	28126
بارماي	135	1844
بارمايا	201	4531
بارماياق	146	4532
بارماياققوي	227	111870
بارمايت	213	5146
بارمايتن	216	78599
بارمايتىن	149	5148
بارمايدى	151	5270
بارمايسىزبا	214	71459
بارمايسىڭ	164	8558
بارمايسىڭبا	162	8560
بارمايسىڭدار	220	62119
بارمايسىڭدارما	210	62121
بارمايسڭ	214	28282
بارمايسڭبا	193	28284
بارمايسڭدارما	225	109845
بارمايم	205	1845
بارمايما	181	17704
بارمايمبا	221	83197
بارمايمن	207	51692
بارمايمنبا	226	100713
بارمايمى	224	1846
بارمايمىز	170	12417
بارمايمىزبا	196	32101
بارمايمىن	124	1847
بارمايمىنبا	203	47069
بارمايمەكەن	223	105591
بارمايىق	196	33696
بارمايىم	153	5851
بارمايىمبا	214	70100
بارمايىمن	225	104281
بارمايىمىز	230	112482
بارمايىمىن	202	42211
بارمايىن	182	19289
بارمايىنبا	220	83473
بارماپ	225	22394
بارماپتى	188	22396
بارماپتىم	225	94164
بارماپسىڭ	213	70162
بارماپپا	225	105780
بارماپپىن	220	99385
بارماڭدار	215	72281
بارماۋ	222	101781
بارماۋشى	224	106486
بارماەكەن	206	45077
بارمبا	195	30181
بارمدى	211	56164
بارمز	209	48876
بارمما	224	101302
بارمن	193	28524
بارمى	210	1012
بارمىز	140	3300
بارمىزبا	194	30155
بارمىزدى	211	53924
بارمىزدىڭ	210	53925
بارمىزدە	191	21313
بارمىزعوي	218	88206
بارمىزگە	202	34734
بارمىسىڭ	227	104394
بارمىن	111	1013
بارمىنبا	210	57430
بارمىنعوي	207	49111
بارمۇ	217	65958
بارمە	218	3573
بارمەت	227	101629
